Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083-R|2,730 JPY|24,200 JPY|88.72%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|3,250 JPY|16,093 JPY|79.8%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2540-R|2,080 JPY|8,580 JPY|75.76%|https://img.amiami.com/images/product/main/111/FIG-MOE-2540.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|2,350 JPY|9,680 JPY|75.72%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|3,370 JPY|13,200 JPY|74.47%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|4,190 JPY|15,950 JPY|73.73%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|7,100 JPY|26,400 JPY|73.11%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Genkai Tokki Moero Chronicle - Lilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013894-R|4,480 JPY|16,280 JPY|72.48%|https://img.amiami.com/images/product/main/153/FIGURE-013894.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|8,080 JPY|27,280 JPY|70.38%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
