Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|15,500 JPY|43,890 JPY|64.68%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Sale|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|12,300 JPY|19,800 JPY|37.88%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|NieR:Automata Ver1.1a 2B (YoRHa No.2 Type B) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176916|12,980 JPY|17,800 JPY|27.08%|https://img.amiami.com/images/product/main/244/FIGURE-176916.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
New|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147774|21,440 JPY|26,800 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-147774.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|25,920 JPY|28,800 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|[Bonus] Zenless Zone Zero Nicole Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175711|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-175711.jpg
New|[Bonus] Zenless Zone Zero Anby Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173979|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-173979.jpg
New|[Bonus] Honkai Impact 3rd Kiana: Evening Invite 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176219|25,600 JPY|26,400 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-176219.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|26,880 JPY|27,500 JPY|2.25%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082|27,590 JPY|28,160 JPY|2.02%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
