Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,580 JPY|7,480 JPY|78.88%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,580 JPY|14,056 JPY|74.53%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|5,010 JPY|19,580 JPY|74.41%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|5,020 JPY|19,580 JPY|74.36%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|7,780 JPY|29,700 JPY|73.8%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,040 JPY|10,780 JPY|71.8%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Arisu Tachibana [Hajimete no Hyoujou] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033983-R|3,780 JPY|13,200 JPY|71.36%|https://img.amiami.com/images/product/main/174/FIGURE-033983.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,110 JPY|20,900 JPY|70.77%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|2,520 JPY|8,580 JPY|70.63%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401-R|1,320 JPY|4,290 JPY|69.23%|https://img.amiami.com/images/product/main/244/FIGURE-176401.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|6,240 JPY|18,700 JPY|66.63%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Kantai Collection -Kan Colle- Yukikaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004439-R|3,150 JPY|9,350 JPY|66.31%|https://img.amiami.com/images/product/main/141/FIGURE-004439.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|7,980 JPY|22,550 JPY|64.61%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,980 JPY|19,580 JPY|64.35%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,980 JPY|25,080 JPY|64.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|7,580 JPY|20,900 JPY|63.73%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Is the order a rabbit? BLOOM Chino (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139023-R|6,050 JPY|16,500 JPY|63.33%|https://img.amiami.com/images/product/main/222/FIGURE-139023.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|11,680 JPY|31,680 JPY|63.13%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|12,130 JPY|32,780 JPY|63.0%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Naoe Kanetsugu Cleaning ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2650-R|3,150 JPY|8,360 JPY|62.32%|https://img.amiami.com/images/product/main/113/FIG-MOE-2650.jpg
Pre-owned|Kasu Komeshiro Original Illustration "Akua-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122968-R|6,280 JPY|16,500 JPY|61.94%|https://img.amiami.com/images/product/main/211/FIGURE-122968.jpg
Pre-owned|Hatsune Miku -Project DIVA- 2nd - Hatsune Miku Orange Blossom Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017911-R|6,780 JPY|17,600 JPY|61.48%|https://img.amiami.com/images/product/main/161/FIGURE-017911.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|8,080 JPY|20,790 JPY|61.14%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|11,980 JPY|29,700 JPY|59.66%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128660-R|11,050 JPY|27,280 JPY|59.49%|https://img.amiami.com/images/product/main/212/FIGURE-128660.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|7,650 JPY|18,800 JPY|59.31%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|9,880 JPY|24,200 JPY|59.17%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|11,680 JPY|27,500 JPY|57.53%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
