Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083-R|2,450 JPY|24,200 JPY|89.88%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,150 JPY|7,480 JPY|84.63%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|THE IDOLM@STER - Yayoi Takatsuki -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7493-R|1,330 JPY|8,580 JPY|84.5%|https://img.amiami.com/images/product/main/124/FIG-MOE-7493.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|2,380 JPY|15,180 JPY|84.32%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|2,920 JPY|16,093 JPY|81.86%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|2,680 JPY|14,500 JPY|81.52%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Unexplored Flower Garden Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136683-R|3,690 JPY|18,700 JPY|80.27%|https://img.amiami.com/images/product/main/221/FIGURE-136683.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|5,170 JPY|24,200 JPY|78.64%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|DPCF ONE PIECE Series Vol.1 Monkey D. Luffy The Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1576-R|1,630 JPY|7,480 JPY|78.21%|https://img.amiami.com/images/product/main/104/FIG-IPN-1576.jpg
