Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|740 JPY|8,580 JPY|91.38%|https://img.amiami.com/images/product/main/124/FIG-MOE-6164.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Hibiki Ganaha (age15) 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05739-R|1,040 JPY|9,570 JPY|89.13%|https://img.amiami.com/images/product/main/131/FIG-MOE-05739.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka Frill Bikini Ver. (Black Bikini) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4053-R|970 JPY|7,480 JPY|87.03%|https://img.amiami.com/images/product/main/063/HOB-FIG-4053.jpg
Pre-owned|Ikkitousen - Shimei Ryomou DVD Back Jacket Regular Ver. 1/7 Coldcast Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2700B-R|2,250 JPY|14,080 JPY|84.02%|https://img.amiami.com/images/product/main/061/HOB-FIG-2700B.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|2,810 JPY|16,500 JPY|82.97%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yayoi Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0206-R|1,280 JPY|7,480 JPY|82.89%|https://img.amiami.com/images/product/main/084/FIG-MOE-0206.jpg
Pre-owned|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083-R|4,180 JPY|24,200 JPY|82.73%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|2,890 JPY|14,080 JPY|79.47%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|3,180 JPY|15,180 JPY|79.05%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
