Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
New|GEE Cyberpunk: Edgerunners Lucy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175989|6,400 JPY|7,150 JPY|10.49%|https://img.amiami.com/images/product/main/243/FIGURE-175989.jpg
New|KDcolle "Gushing over Magical Girls" Leopard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178536|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178536.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|25,300 JPY|27,500 JPY|8.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
New|Fire Emblem Dimitri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173530|31,140 JPY|32,780 JPY|5.0%|https://img.amiami.com/images/product/main/243/FIGURE-173530.jpg
New|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
New|MY LITTLE PONY BISHOUJO Rainbow Dash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181391|16,720 JPY|17,600 JPY|5.0%|https://img.amiami.com/images/product/main/251/FIGURE-181391.jpg
New|[Bonus] Zenless Zone Zero Nicole Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175711|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-175711.jpg
New|[Bonus] Zenless Zone Zero Anby Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173979|22,400 JPY|23,100 JPY|3.03%|https://img.amiami.com/images/product/main/243/FIGURE-173979.jpg
New|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552|17,600 JPY|18,150 JPY|3.03%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
New|[Bonus] Arknights Shu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181483|29,100 JPY|29,700 JPY|2.02%|https://img.amiami.com/images/product/main/251/FIGURE-181483.jpg
New|[Exclusive Sale] Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857|26,264 JPY|26,800 JPY|2.0%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
